Quelle;Projektname;Art;Einsatzbereich;Webseite-Link;Organisation;Ansprechperson;Email;Status;Kurzzusammenfassung;Projekt-Abkürzung
https://codefor.de/projekte/muenchen-transparent/;München Transparent;{'Digitale Plattform': 'Dokumentationstool', 'Datenanalyse': 'Datenstandard', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Automatisierte Datenübermittlung': 'Datenstandard'};{'Demokratie': 'Demokratie', 'Partizipation': 'Inklusion', 'Transparenz': 'Datenanalyse', 'Stadt': 'Mobilität', 'Verwaltung': 'Sport'};https://www.muenchen-transparent.de/;Code for Germany, OK Lab München, Open Knowledge Foundation Deutschland e.V.;;;In Betrieb;München Transparent ist eine Plattform, die Münchner Bürger*innen ermöglicht, Einblicke in die Kommunalpolitik zu erhalten. Sie bereitet schwer zugängliche Daten aus dem Ratsinformationssystem übersichtlich auf und erklärt Abläufe der Stadtpolitik.;
https://codefor.de/projekte/le-museen/;Museen Mitteldeutschlands;{'Interaktive Karte': 'Karte', 'Visualisierung mit Karten': 'Karte', 'Datenerhebung': 'Datenstandard', 'Datenanalyse': 'Datenstandard', 'Offene Daten': 'Datenanwendung für Öffentlichkeit'};{'Kultur': 'Mexiko', 'Wissensmanagement': 'Bildung', 'Offene Daten': 'Datenanalyse'};http://damals.codeforleipzig.de/museums/;Code for Germany, OK Lab Leipzig, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Das Projekt visualisiert alle Museen Mitteldeutschlands auf einer interaktiven Leaflet-Karte. Dazu wurden Museumsdaten aus OpenStreetMap extrahiert und als Cluster-Karte dargestellt.;
https://codefor.de/projekte/mvg-rad-citybikes/;MVG Rad für citybik.es;{'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Digitale Plattform': 'Dokumentationstool', 'Monitoring': 'Analyse von Sensordaten', 'Visualisierung mit Karten': 'Karte'};{'Stadt': 'Mobilität', 'Nachhaltigkeit': 'Umweltschutz'};https://citybik.es;Code for Germany, Open Knowledge Foundation Deutschland e.V., OK Lab München;;;In Betrieb;Das Projekt integriert das MVG Rad System aus München in die pybikes-Bibliothek, um dessen Fahrräder auf citybik.es in Echtzeit anzuzeigen. citybik.es ist eine Plattform, die verschiedene Fahrradverleihsysteme visualisiert.;
https://codefor.de/projekte/newcomer/;Newcomer in der Region Mittelhessen;{'Interaktive App': 'Webseite', 'Digitale Plattform': 'Dokumentationstool', 'Vernetzungsassistent': 'Vortrag', 'Beratung': 'Vortrag'};{'Migration': 'Flucht und Migration', 'Integration': 'Inklusion', 'Soziale Arbeit': 'Ernährungssicherung', 'Stadt': 'Mobilität', 'Vernetzung': 'Sport', 'Beratung': 'Sport'};;Code for Germany, OK Lab Gießen, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Die App unterstützt Neuankömmlinge nach ihrem Umzug in die Stadt Gießen bei behördlichen Erledigungen, der Suche nach sozialen Projekten und der Freizeitgestaltung. Ein Paten-Programm fördert zudem die direkte soziale Interaktion und Hilfe von Einwohnern.;
https://codefor.de/projekte/offener-haushalt-muenster/;Offener Haushalt Münster 2009-2013;{'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Datensatz und Visualisierung': 'Datensatz und Visualisierung', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit'};{'Offene Daten': 'Datenanalyse', 'Stadt': 'Mobilität', 'Transparenz': 'Datenanalyse'};http://offenerhaushalt.de/haushalt/muenster/;Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Das Projekt integriert den Haushalt der Stadt Münster von 2009-2013 in OpenSpending und veröffentlicht ihn auf offenerhaushalt.de. Ziel ist es, die städtischen Finanzdaten für die Öffentlichkeit zugänglich und transparent zu machen.;
https://codefor.de/projekte/wpt-offenerhaushalt/;Offener Haushalt Wuppertal;{'Interaktive App': 'Webseite', 'Visualisierung': 'Datensatz und Visualisierung', 'Datenanalyse': 'Datenstandard', 'Dashboard': 'Dashboard', 'Offene Daten': 'Datenanwendung für Öffentlichkeit'};{'Stadt': 'Mobilität', 'Transparenz': 'Datenanalyse', 'Partizipation': 'Inklusion', 'Offene Daten': 'Datenanalyse'};http://opendata.devtal.de/tree.php;Code for Germany, OK Lab Wuppertal;;;In Weiterentwicklung;Das Projekt bietet eine interaktive Visualisierung des Wuppertaler Haushalts. Ziel ist es, engagierten Bürgerinnen und Bürgern einen leichten Überblick über die städtischen Finanzen zu ermöglichen.;
https://codefor.de/projekte/offenerrat/;Offener Rat Münster;{'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Dashboard': 'Dashboard', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Interaktive App': 'Webseite'};{'Stadt': 'Mobilität', 'Verwaltung': 'Sport', 'Partizipation': 'Inklusion', 'Transparenz': 'Datenanalyse', 'Offene Daten': 'Datenanalyse'};http://rat.codeformuenster.org/;Code for Münster, Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;In Betrieb;Das Projekt „Offener Rat Münster“ ist ein Tool, das die aktuellen Vorlagen und Sitzungen des Rates Münster übersichtlicher und besser durchsuchbar darstellt als das offizielle Ratsinformationssystem der Stadt.;
https://codefor.de/projekte/jena-offenesratsinformationssystem/;Offener Stadtrat;{'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Datenanalyse': 'Datenstandard', 'Automatisierte Datenübermittlung': 'Datenstandard', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit'};{'Demokratie': 'Demokratie', 'Partizipation': 'Inklusion', 'Stadt': 'Mobilität', 'Transparenz': 'Datenanalyse', 'Offene Daten': 'Datenanalyse'};http://www.offenes-jena.com/Apps/Stadtrat;Code for Germany, OK Lab Jena, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Dieses Projekt verbessert das bestehende Ratsinformationssystem der Stadt Jena, um Inhalte besser zu indizieren, automatisch zu kategorisieren und interessierte Bürger proaktiv mit relevanten Informationen zu versorgen.;
https://codefor.de/projekte/be-oparl/;OParl;{'Datenstandards': 'Datenstandard', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'API': 'Datenstandard'};{'Verwaltung': 'Sport', 'Demokratie': 'Demokratie', 'Transparenz': 'Datenanalyse', 'Offene Daten': 'Datenanalyse', 'Partizipation': 'Inklusion'};https://oparl.org;Open Knowledge Foundation Deutschland e.V., Code for Germany;;;In Betrieb;OParl ist eine Initiative zur Standardisierung des offenen Zugriffs auf parlamentarische Informationssysteme in Deutschland. Ziel ist die Schaffung einer Standard-API für den Zugang zu öffentlichen Inhalten in kommunalen Ratsinformationssystemen, um diese als Open Data nutzbar zu machen.;
https://codefor.de/projekte/fl-open-data-api/;Open Data API;{'Automatisierte Datenübermittlung': 'Datenstandard', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Datenstandards': 'Datenstandard', 'Visualisierung': 'Datensatz und Visualisierung'};{'Offene Daten': 'Datenanalyse', 'Verwaltung': 'Sport', 'Transparenz': 'Datenanalyse'};https://api.oklabflensburg.de;OK Lab Flensburg, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Die Open Data API ist eine Programmierschnittstelle, die vom OK Lab Flensburg entwickelt wird, um den einfachen Zugriff auf öffentliche Daten von Gemeinden, Verwaltungen und anderen Quellen zu ermöglichen. Diese Daten können dann in Anwendungen, Websites und Visualisierungen integriert werden.;
https://codefor.de/projekte/od-atlas/;Open Data Atlas;{'Open Data': 'Datenanwendung für Öffentlichkeit', 'Verzeichnis / Karte': 'Karte', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Datenanalyse': 'Datenstandard', 'Monitoring': 'Analyse von Sensordaten', 'Visualisierung mit Karten': 'Karte'};{'Offene Daten': 'Datenanalyse', 'Transparenz': 'Datenanalyse', 'International': 'International'};http://opendata.tursics.de;Code for Germany, Open Knowledge Foundation Deutschland e.V., OK Lab Berlin;;;In Weiterentwicklung;Der Open Data Atlas bietet eine Übersicht über alle Open Data Portale und Angebote in Deutschland, Österreich und der Schweiz. Er ermöglicht eine komfortable Suche, zeigt viele Informationen und visualisiert die Daten auf einer Karte.;
https://codefor.de/projekte/open_data_rallye/;Open Data Rallye;{'Datenerhebung': 'Datenstandard', 'Interaktiver Fragebogen': 'Vortrag', 'Crowd-Sourced Daten': 'Datenanwendung für Öffentlichkeit'};{'Offene Daten': 'Datenanalyse', 'Stadt': 'Mobilität'};https://digitaltag.eu/opendata-rallye;Code for Germany, Code for Bielefeld, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Die Open Data Rallye war ein Projekt im Rahmen des Digitaltags 2021, bei dem Teilnehmer durch das Scannen von QR-Codes entlang der Promenade in Bielefeld Fragen beantworten und ihr Wissen über die Stadt testen konnten. Nach Beantwortung aller Fragen erhielten die Teilnehmer eine Urkunde.;
https://codefor.de/projekte/open-legal-data/;Open Legal Data;{'Digitale Plattform': 'Dokumentationstool', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Datenerhebung': 'Datenstandard', 'Datenanalyse': 'Datenstandard'};{'Demokratie': 'Demokratie', 'Transparenz': 'Datenanalyse'};https://de.openlegaldata.io/, https://openlegaldata.io/research/2019/02/19/court-decision-dataset.html;Open Knowledge Foundation Deutschland e.V., Code for Germany;;;In Weiterentwicklung;Open Legal Data ist eine freie juristische Datenbank für Gesetze und Urteile. Das Projekt sammelt Urteile und veröffentlicht sie als Open Data, um die Justiz transparenter zu machen und unabhängige Statistiken zu ermöglichen.;
https://codefor.de/projekte/cologne-openair/;OpenAir Cologne;{'Datenerhebung': 'Datenstandard', 'Datenanalyse': 'Datenstandard', 'Monitoring': 'Analyse von Sensordaten', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Offene Daten': 'Datenanwendung für Öffentlichkeit'};{'Stadt': 'Mobilität', 'Partizipation': 'Inklusion', 'Umweltschutz': 'Umweltschutz'};http://openair.codingcologne.de;Oklab Cologne, Stadt Köln, Everykey;;;In Betrieb;OpenAir Cologne ist ein gemeinsames Projekt, das in Köln 20 Sensoren aufstellt, um Bürgerdaten zu erfassen, zu verarbeiten und daraus einen Mehrwert für die Allgemeinheit zu generieren.;
https://codefor.de/projekte/wpt-openbus/;OpenBus;{'Visualisierung mit Karten': 'Karte', 'Datenanalyse': 'Datenstandard', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Interaktive Karte': 'Karte'};{'Offene Daten': 'Datenanalyse', 'Stadt': 'Mobilität'};http://openbus.devtal.de/;Code for Germany, OK Lab Wuppertal, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;OpenBus ist eine technische Demonstration, die Fahrtdaten von einem Abfahrtsmonitor in Wuppertal abgreift und auf Google Maps visualisiert. Das Projekt entstand für einen OpenDataDay und ist eine Machbarkeitsstudie, die Mitwirkende sucht.;
https://codefor.de/projekte/opendatawizzard/;OpenDataWizzard;{'Dokumentations- und Netzwerktool': 'Dokumentationstool', 'Datenstandards': 'Datenstandard'};{'Offene Daten': 'Datenanalyse', 'Wissensmanagement': 'Bildung'};https://codeforcologne.github.io/OpenDataWizzard;Code for Germany, OK Lab Köln, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;OpenDataWizzard bietet eine Hilfestellung, um Daten und deren Sammlungen optimal für alle verfügbar zu machen. Es erklärt die Unterschiede zwischen Datenformen und unterstützt bei der Lizenzierung.;
https://codefor.de/projekte/cologne-opennoise-map/;OpenNoise Map;{'Interaktive Karte': 'Karte', 'Datenanalyse': 'Datenstandard', 'Visualisierung mit Karten': 'Karte', 'Datenerhebung': 'Datenstandard'};{'Umwelt': 'Umweltschutz', 'Stadt': 'Mobilität', 'Nachhaltigkeit': 'Umweltschutz'};https://openmaps.online/noise;Code for Germany, OK Lab Köln, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Die OpenNoise Map ist eine Web-Karte, die tägliche Überschreitungswerte des maximal gemessenen Schalldruckes basierend auf Daten der Sensor Community interaktiv darstellt. Obwohl die Datenaktualisierung täglich erfolgt, ist das Projekt als abgeschlossen markiert.;
https://codefor.de/projekte/hn-osm-editor/;OpenStreetMap QA Editor;{'Datenanalyse': 'Datenstandard', 'Datenerhebung': 'Datenstandard', 'Interaktive Karte': 'Karte'};{'Open Data': 'Datenanalyse', 'Barrierefreiheit': 'Sport', 'Stadt': 'Mobilität', 'Wissensmanagement': 'Bildung'};http://editor.osmsurround.org/;Code for Germany, Code for Heilbronn, Open Knowledge Foundation Deutschland e.V., Uni Heidelberg;;;Eingestellt;Dieses Tool hilft bei der Verbesserung der Qualität von OpenStreetMap Daten, indem es die schnelle Anzeige und Bearbeitung von fehlenden oder fehlerhaften Tags ermöglicht. Es wird unter anderem für barrierefreies Routing eingesetzt.;
https://codefor.de/projekte/bn-oepnv-tracking/;ÖPNV Tracking in Echtzeit;{'Datenerhebung': 'Datenstandard', 'Visualisierung mit Karten': 'Karte'};{'Stadt': 'Mobilität', 'Transparenz': 'Datenanalyse', 'Offene Daten': 'Datenanalyse'};;Code for Germany, Open Knowledge Foundation Deutschland e.V., OK Lab Bonn-Rhein-Sieg;;;In Weiterentwicklung;Dieses Projekt versucht, Echtzeit-GPS-Daten von Bussen und Bahnen des Verkehrsverbunds Rhein/Sieg über eine Programmierschnittstelle (API) zu erhalten. Ziel ist es, diese Daten zu visualisieren, ähnlich einem Zugradar.;
https://codefor.de/projekte/pb-kneipen/;Paderborner Kneipenplan;{'Interaktive Karte': 'Karte', 'Datenerhebung': 'Datenstandard', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Visualisierung mit Karten': 'Karte'};{'Stadt': 'Mobilität', 'Partizipation': 'Inklusion'};https://fsmi.uni-paderborn.de/kneipenplan/, http://codeforpb.github.io/Kneipenplan/;Fachschaft Mathematik/Informatik, Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Der Paderborner Kneipenplan, ursprünglich auf Papier, wird aktuell neu aufgesetzt, um flexibler und wartbarer zu sein. Er stellt eine digitale Karte von Kneipen in Paderborn bereit.;
https://codefor.de/projekte/pb-parking/;Parken in Paderborn;{'Interaktive Karte': 'Karte', 'Datenanalyse': 'Datenstandard', 'Visualisierung mit Karten': 'Karte', 'Monitoring': 'Analyse von Sensordaten', 'Offene Daten': 'Datenanwendung für Öffentlichkeit'};{'Stadt': 'Mobilität', 'Stadtplanung': 'Mobilität', 'Verwaltung': 'Sport'};http://parking_pb.gigantic.io;Code for Germany, Open Knowledge Foundation Deutschland e.V., Code for Paderborn;;;Im Testbetrieb;Das Projekt visualisiert die Parkplatzinformationen des Parkleitsystems Paderborn übersichtlich auf einer Karte und protokolliert die Parkplatzbelegung.;
https://codefor.de/projekte/ms-parkleit-api/;Parkleitsystem API Münster;{'Automatisierte Datenübermittlung': 'Datenstandard', 'Offene Daten': 'Datenanwendung für Öffentlichkeit'};{'Stadt': 'Mobilität', 'Stadtplanung': 'Mobilität', 'Offene Daten': 'Datenanalyse'};http://parkleit-api.codeformuenster.org/;Code for Münster, Code for Germany, Open Knowledge Foundation Deutschland e.V., Tiefbauamt Münster;;;Unbekannt;Dieses Projekt ist ein Wrapper für das Parkleitsystem des Tiefbauamts Münster. Es ermöglicht den Zugriff auf die Parkplatzdaten der Stadt.;
https://codefor.de/projekte/cologne-pegelbot/;Pegelbot;"{'Automatisierte Datenübermittlung': 'Datenstandard', 'Reporting': ""'Reporting"", 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Datenanalyse': 'Datenstandard', 'Visualisierung': 'Datensatz und Visualisierung'}";{'Umwelt': 'Umweltschutz', 'Stadt': 'Mobilität'};https://twitter.com/koelnpegelbot;OK Lab Köln, Stadtentwässerungsbetriebe Köln;;;Eingestellt;Der Pegelbot ist ein automatisierter Twitteraccount, der aktuelle Rheinpegelstände von den Kölner Stadtentwässerungsbetrieben aufbereitet und mit kölschem Humor veröffentlicht. Er visualisiert die Daten auch in Bezug auf die Höhe des Kölner Doms oder in Kölschgläsern.;
https://codefor.de/projekte/hn-poetryslam/;Poetry Slam;{'Digitale Plattform': 'Dokumentationstool', 'Datenanwendung': 'Datenstandard', 'Visualisierung': 'Datensatz und Visualisierung'};{'Partizipation': 'Inklusion'};http://poetryslam.opendatalab.de/admin.html, http://poetryslam.opendatalab.de/, https://codeforheilbronn.de/projects/2016-12-01-slammaster;Code for Heilbronn, Popbüro Heilbronn-Franken;;;In Weiterentwicklung;Eine Webanwendung zur Verwaltung und Präsentation von Teilnehmern, Wettbewerben, Gruppen und Wertungen bei Poetry Slam-Veranstaltungen, entwickelt für die Landesmeisterschaften BWSLAM 2016.;
https://codefor.de/projekte/portable-linked-profiles/;Portable Linked Profiles;{'Digitale Plattform': 'Dokumentationstool', 'Datenerhebung': 'Datenstandard', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Datenstandards': 'Datenstandard', 'Verzeichnis / Karte': 'Karte'};{'Datenschutz': 'Datenanalyse', 'Offene Daten': 'Datenanalyse', 'Transparenz': 'Datenanalyse', 'Vernetzung': 'Sport'};http://profiles.allmende.io/, http://directory.open-steps.org/, http://www.open-steps.org/introducing-the-new-open-knowledge-directory-with-plp-profiles/;Code for Germany, Open Knowledge Foundation Deutschland e.V., OK Lab Berlin, Open Steps;;;In Betrieb;Portable Linked Profiles (PLP) schlägt ein Muster zur Erstellung, Speicherung, Auflistung und Darstellung öffentlicher Profildaten für Personen, Gruppen und Organisationen vor. Es ermöglicht Nutzern, ihre eigenen Daten auf Basis offener Webstandards zu besitzen, abweichend von zentralisierten Profilplattformen.;PLP
https://codefor.de/projekte/p-trinkwasser/;Potsdamer Leitungswasser;{'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Datensatz und Visualisierung': 'Datensatz und Visualisierung', 'Monitoring': 'Analyse von Sensordaten'};{'Offene Daten': 'Datenanalyse', 'Umwelt': 'Umweltschutz', 'Stadt': 'Mobilität', 'Gesundheit': 'Köln'};http://wahllokalfinder.herokuapp.com/potsdam;Open Knowledge Foundation Deutschland e.V., OK Lab Potsdam, OpendataLab Heilbronn;;;In Weiterentwicklung;Das Projekt stellt Messwerte zur Qualität des Potsdamer Leitungswassers bereit. Es visualisiert regelmäßig veröffentlichte Daten der Wasserwerke, um die Bevölkerung über die Wasserqualität zu informieren.;
https://codefor.de/projekte/ulm-projekte/;Projekte rund um Ulm;{'Visualisierung': 'Datensatz und Visualisierung', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Datenanalyse': 'Datenstandard', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit'};{'Stadt': 'Mobilität', 'Stadtplanung': 'Mobilität', 'Offene Daten': 'Datenanalyse', 'Transparenz': 'Datenanalyse', 'Verwaltung': 'Sport'};http://ulmapi.de/#projekte;Code for Germany, Open Knowledge Foundation Deutschland e.V., OK Lab Ulm;;;In Weiterentwicklung;Die Seite stellt verschiedene Projekte rund um Ulm vor, die Daten visualisieren, um Alltagsprobleme zu lösen und Hintergründe zu verstehen. Es werden interaktive Anwendungen angeboten, die beispielsweise freie Kitaplätze, Bundestagskandidaten oder den Ulmer Haushalt aufzeigen.;
https://codefor.de/projekte/quereinsteigende/;Quereinsteigende;{'Visualisierung mit Karten': 'Karte', 'Datenanalyse': 'Datenstandard', 'Offene Daten': 'Datenanwendung für Öffentlichkeit'};{'Bildung': 'Bildung', 'Stadt': 'Mobilität', 'Transparenz': 'Datenanalyse', 'Demokratie': 'Demokratie'};http://www.tursics.de/story/quereinsteigende/;Open Knowledge Foundation Deutschland e.V., Code for Germany, OK Lab Berlin;;;Eingestellt;Das Projekt visualisiert die Verteilung von Lehrkräfte-Quereinsteigenden in Berliner Schulen auf einer interaktiven Karte. Es ermöglicht die Analyse und Prüfung von Thesen bezüglich der Konzentration dieser Lehrkräfte in bestimmten Bezirken oder Schulformen.;
https://codefor.de/projekte/radlquartier/;Radlquartier München;{'Datenanalyse': 'Datenstandard', 'Datensatz und Visualisierung': 'Datensatz und Visualisierung', 'Datenstandards': 'Datenstandard', 'Dashboard': 'Dashboard'};{'Stadt': 'Mobilität', 'Stadtplanung': 'Mobilität', 'Offene Daten': 'Datenanalyse'};http://mvg.manuel.red;Code for Germany, OK Lab München, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Das Radlquartier München bereitet Bikesharing-Daten auf und wertet diese aus. Ziel ist es, ein einheitliches Datenformat für Bikesharing-Dienste zu schaffen, um die Auswertung und den Vergleich unterschiedlicher Anbieter zu vereinfachen.;
https://codefor.de/projekte/dd-ratskarte/;Ratskarte Dresden;{'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Interaktive Karte': 'Karte', 'Datenanalyse': 'Datenstandard', 'Visualisierung mit Karten': 'Karte'};{'Stadt': 'Mobilität', 'Verwaltung': 'Sport', 'Transparenz': 'Datenanalyse', 'Offene Daten': 'Datenanalyse', 'Partizipation': 'Inklusion'};http://ratskarte.offenesdresden.de/;Code for Germany, Open Knowledge Foundation Deutschland e.V., Offenes Dresden;;;Unbekannt;Die Ratskarte Dresden ist ein Projekt, das es Nutzern ermöglicht, Dokumente aus dem städtischen Ratsinfosystem zu finden, die bestimmte Straßen in ihrer Umgebung erwähnen. Sie visualisiert diese Informationen auf einer interaktiven Karte.;
https://codefor.de/projekte/dus-raumamateur/;Raumamateur;{'Interaktive App': 'Webseite', 'Datenerhebung': 'Datenstandard', 'Monitoring': 'Analyse von Sensordaten', 'Partizipation': 'Vortrag'};{'Stadt': 'Mobilität', 'Stadtplanung': 'Mobilität', 'Partizipation': 'Inklusion'};;Code for Germany, OK Lab Düsseldorf, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Der Raumamateur ist eine App, die Bürger:innen ermöglicht, sich durch Klicks, Kommentare und visuelle Beiträge aktiv an der Stadtgestaltung zu beteiligen. Sie visualisiert städtische Planungen und bietet eine Plattform für informelle, proaktive Teilhabe am städtischen Entwicklungsprozess.;
https://codefor.de/projekte/frankfurt-parkendd/;Real-time parking lot app for Frankfurt am Main;{'Interaktive App': 'Webseite', 'Interaktive Karte': 'Karte', 'KI Anwendung': 'Generative KI', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Visualisierung mit Karten': 'Karte'};{'Stadt': 'Mobilität', 'Stadtplanung': 'Mobilität'};https://parkendd.de/map.html#Frankfurt, https://parkendd.de;Code for Germany, OK Lab Frankfurt, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Die Echtzeit-Parkplatz-App für Frankfurt am Main visualisiert verfügbare Parkplatzinformationen der Stadt auf einer Karte. Sie beinhaltet auch eine Vorhersagefunktion mittels maschinellem Lernen und ist als mobile App verfügbar.;parkendd
https://codefor.de/projekte/magdeburg-rechte-gewalt/;Rechte Gewalt in Deutschland;{'Karte': 'Karte', 'Datenanalyse': 'Datenstandard', 'Visualisierung mit Karten': 'Karte', 'Datenerhebung': 'Datenstandard'};{'Antidiskriminierung': 'Antirassismus', 'Antirassismus': 'Antirassismus', 'Menschenrechte': 'Ethik', 'Demokratie': 'Demokratie', 'Transparenz': 'Datenanalyse'};https://vis.one/rechte-gewalt/;Code for Germany, OK Lab Magdeburg, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Berichte von Übergriffen rechter Gewalt werden kartiert, um die Allgegenwärtigkeit von rechten Straftaten aufzuzeigen.;
https://codefor.de/projekte/hn-muellabfuhrtermine/;Recyclinghof-Finder;{'Karte': 'Karte', 'Datenerhebung': 'Datenstandard', 'Automatisierte Datenübermittlung': 'Datenstandard', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit'};{'Umwelt': 'Umweltschutz', 'Umweltschutz': 'Umweltschutz', 'Stadt': 'Mobilität', 'Transparenz': 'Datenanalyse'};http://recycling.gonam.de/;Code for Germany, Code for Heilbronn, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Dieses Projekt bietet eine mobiloptimierte Karte aller Recyclinghöfe im Stadt- und Landkreis Heilbronn sowie ICS-Dateien mit Müllabfuhrterminen zum Download, basierend auf regelmäßig gescrapten Daten.;
https://codefor.de/projekte/ruhrgebiet-recyclingkarte/;Recyclingkarte;{'Karte': 'Karte', 'Datenerhebung': 'Datenstandard', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Visualisierung mit Karten': 'Karte', 'Offene Daten': 'Datenanwendung für Öffentlichkeit'};{'Umweltschutz': 'Umweltschutz', 'Nachhaltigkeit': 'Umweltschutz', 'Stadtplanung': 'Mobilität', 'Offene Daten': 'Datenanalyse'};https://abfallkarte.openruhr.de;Code for Germany, OK Lab Ruhrgebiet, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Die Recyclingkarte zeigt alle Altkleider-, Altpapier- und Altglas-Container in Essen, um die Entsorgung von Wertstoffen zu erleichtern.;
https://codefor.de/projekte/refugeeapp/;Refugees Gießen;{'Interaktive App': 'Webseite', 'Karte': 'Karte', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit'};{'Geflüchtete': 'Sport', 'Integration': 'Inklusion', 'Migration': 'Flucht und Migration', 'Gesundheit': 'Köln', 'Verwaltung': 'Sport'};;OK Lab Gießen, Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Mit Hilfe dieser App sollen die ersten Monate für neu angekommene Flüchtlinge in Gießen erleichtert werden. Die App bietet einen kulturellen Guide, eine Karte mit wichtigen Gebäuden und Informationen über Ärzte und Behörden.;RefugeeApp
https://codefor.de/projekte/be-drl-refugeeworks/;RefugeesWork;{'Digitale Plattform': 'Dokumentationstool', 'Matching': 'Vortrag', 'Beratung': 'Vortrag'};{'Geflüchtete': 'Sport', 'Migration': 'Flucht und Migration', 'Integration': 'Inklusion', 'Arbeit': 'Ernährungssicherung', 'Beratung': 'Sport'};http://www.refugeeswork.com/;codingamigos.com, OK Lab Berlin, Open Knowledge Foundation Deutschland e.V.;;;In Betrieb;RefugeesWork ist eine digitale Plattform, die Newcomern einen schnellen Einstieg ins Berufsleben als Freelancer ermöglicht und Unternehmen mit ihnen verbindet. Das Projekt unterstützt zudem bei der Arbeitssuche und bürokratischen Hürden.;
https://codefor.de/projekte/cologne-sagsunskoeln/;Sag's uns App Köln;{'Interaktive App': 'Webseite', 'Datenerhebung': 'Datenstandard', 'Monitoring': 'Analyse von Sensordaten'};{'Stadt': 'Mobilität', 'Stadtplanung': 'Mobilität', 'Umweltschutz': 'Umweltschutz'};;Code for Germany, Open Knowledge Foundation Deutschland e.V., OK Lab Köln;;;In Weiterentwicklung;Die Sag's uns App Köln ermöglicht es Bürgern, Probleme im Kölner Stadtbild wie wilden Müll oder kaputte Straßenlaternen mobil zu melden. Die Anwendung befindet sich noch in Entwicklung und soll Nutzern ermöglichen, Bilder hochzuladen und den Bearbeitungsstatus ihrer Meldungen einzusehen.;
