Quelle;Projektname;Art;Einsatzbereich;Webseite-Link;Organisation;Ansprechperson;Email;Status;Kurzzusammenfassung;Projekt-Abkürzung
https://codefor.de/projekte/le-madmemory/;Mad Memory;Interaktive App, Online-Spiel, Datenanwendung für Öffentlichkeit;Sprache, Kultur, Offene Daten;https://madmemory.joergreichert.now.sh;Code for Germany, OK Lab Leipzig, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Mad Memory ist ein Online-Memory-Spiel, das dazu einlädt, sich spielerisch mit Wörtern aus dem Rheinischen Mitmachwörterbuch und dem Sächsischen Wörterbuch zu beschäftigen.;
https://codefor.de/projekte/magdeburg-magd-o-mat/;Magd-O-Mat 2019;Plattform für Wahlentscheidungen, Interaktiver Fragebogen;Demokratie, Partizipation, Stadt;https://www.magdeburg-waehlt.de;Code for Germany, OK Lab Magdeburg, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Der Magd-O-Mat 2019 war ein Magdeburger Wahl-O-Mat, der nach dem Vorbild des Wahl-o-Maten der Bundes- und Landeszentrale für politische Bildung entwickelt wurde. Er diente als Entscheidungshilfe für die Kommunalwahlen 2019 in Magdeburg.;
https://codefor.de/projekte/magdeburg-magd-o-mat-2024/;Magd-O-Mat 2024;Plattform für Wahlentscheidungen, Interaktive App;Demokratie, Partizipation, Stadt;https://www.magdeburg-waehlt.de;Code for Germany, OK Lab Magdeburg, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Der Magd-O-Mat ist ein Magdeburger Wahl-O-Mat, der für die Kommunalwahlen 2024 eingesetzt wird, um Wählern bei der Orientierung zu helfen. Er basiert auf dem Konzept des von der Bundes- und Landeszentrale für politische Bildung eingesetzten Wahl-o-Maten.;
https://codefor.de/projekte/magdeburg-giesst/;Magdeburg gießt;Digitale Plattform, Interaktive Karte, Datenerhebung, Datenanwendung für Öffentlichkeit, Visualisierung mit Karten;Stadt, Umweltschutz, Partizipation;https://magdeburg-giesst.de;Code for Germany, OK Lab Magdeburg, Open Knowledge Foundation Deutschland e.V.;;;In Betrieb;Magdeburg gießt ist eine Plattform, die über Stadtbäume und ihren Wasserbedarf informiert. Nutzer:innen können Bäume adoptieren und markieren, wenn sie diese gegossen haben.;
https://codefor.de/projekte/magdeburg-magdego/;MagdeGo;Interaktive App, Karte, Datenanwendung für Öffentlichkeit, Monitoring, Visualisierung mit Karten;Stadt, Stadtplanung, Transparenz;http://magdego.de;OK Lab Magdeburg, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;MagdeGo war eine Web-App, die Echtzeitinformationen zu öffentlichen Verkehrsmitteln in Magdeburg lieferte, um Nutzern das Verpassen von Bussen und Straßenbahnen zu ersparen. Das Projekt wurde aufgrund externen Drucks eingestellt, ein Relaunch ist jedoch geplant.;
https://codefor.de/projekte/maifeuer-chemnitz/;Maifeuer 2014 in Chemnitz;Karte, Visualisierung mit Karten, Datenanwendung für Öffentlichkeit;Stadt, Offene Daten;http://codeforchemnitz.de/projects/maifeuer2014;Code for Germany, OK Lab Chemnitz;;;Eingestellt;Das Projekt visualisiert die Maifeuer des Jahres 2014 in Chemnitz auf einer interaktiven Karte. Die dafür verwendeten Daten wurden von der Stadt Chemnitz als Text veröffentlicht.;
https://codefor.de/projekte/le-villamajorelle/;Majorelle Mystery;Interaktive App;Bildung, Wissensmanagement;http://majmys.art, https://codingdavinci.de/de/projekte/majorelle-mystery;Code for Germany, OK Lab Leipzig, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Ein Online Escape-Game, das in der historischen Jugendstil-Villa Majorelle in Nancy spielt. Es thematisiert die ehemaligen Besitzer:innen und Erbauer:innen der Villa in einem interaktiven Erlebnis.;
https://codefor.de/projekte/meine-stadt-transparent/;Meine Stadt Transparent;Digitale Plattform, Datenanwendung für Öffentlichkeit, Datenanalyse, Offene Daten;Demokratie, Partizipation, Offene Daten, Transparenz, Verwaltung, Stadt;http://meine-stadt-transparent.de/;Code for Germany, Open Knowledge Foundation Deutschland e.V., Prototype Fund;;;In Weiterentwicklung;Meine Stadt Transparent ist ein Projekt zur Entwicklung eines Prototyps für ein modernes, flexibles Ratsinformationssystem. Es soll Städten und Kommunen ermöglichen, Bürgern, Politikern und Verwaltungsmitarbeitern nutzerfreundlichen Zugang zu relevanten Informationen der Ratsarbeit zu bieten.;
https://codefor.de/projekte/stgt-efa-meta-api/;Meta API für Elektronische Fahrplanauskunft;Automatisierte Datenübermittlung, Datenstandards, Digitale Plattform;Stadt, Offene Daten, Partizipation, Verwaltung;http://efa.asw.io/, https://efa-api.asw.io;Code for Germany, OK Lab Stuttgart, Open Knowledge Foundation Deutschland e.V.;;;Im Testbetrieb;Ein JSON-API, das das bestehende Application Programming Interface (API) der Elektronischen Fahrplanauskunft (EFA) in eine RESTful API umwandelt. Dies soll die Entwicklung von Anwendungen durch Vereinfachung des Zugriffs erleichtern.;
https://codefor.de/projekte/metacollect/;metacollect;Automatisierte Datenübermittlung, Datenanwendung für Öffentlichkeit, Datenerhebung, Digitale Plattform, Vernetzungsassistent;Geflüchtete, Humanitäre Hilfe, Integration, Migration;http://metacollect.org;Code for Germany, Open Knowledge Foundation Deutschland e.V., OK Lab Berlin;;;In Betrieb;metacollect ist eine zentrale Datenbank für zivilgesellschaftliche Projekte, die sich mit anderen Plattformen synchronisiert. Der Fokus liegt im Bereich der Geflüchtetenhilfe, wobei Kooperationen mit weiteren Plattformen ausgebaut werden.;
https://codefor.de/projekte/muc-mietpreisspiegel/;Mietpreisspiegel;Datenanalyse, Datenerhebung, Bericht, Visualisierung;Wohnen, Stadt, Transparenz;;Code for Germany, OK Lab München, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Das Projekt zielte darauf ab, einen faktenbasierten Mietspiegel für München zu erstellen.;
https://codefor.de/projekte/gi-mietspiegel/;Mietspiegel Gießen;Interaktive Karte, Datenanalyse, Visualisierung mit Karten, Datenerhebung;Wohnen, Stadt, Transparenz;;Open Knowledge Foundation Deutschland e.V., Code for Germany, OK Lab Gießen;;;In Weiterentwicklung;Das Projekt Mietspiegel Gießen ist eine interaktive Karte zur Visualisierung aktueller Mietpreise pro Quadratmeter in Gießen. Es befindet sich in der Datensammlung und Konzeptionierung und sucht aktiv Mitwirkende.;
https://codefor.de/projekte/gi-muellkalender/;Müllkalender App Gießen;Interaktive App, Datenerhebung, Visualisierung, Monitoring;Stadt, Umwelt, Nachhaltigkeit, Stadtplanung;;Code for Germany, Open Knowledge Foundation Deutschland e.V., OK Lab Gießen;;;In Planung;Die Müllkalender App Gießen zeigt Nutzern auf einen Blick, wann welcher Abfall in ihrer Straße abgeholt wird, und versendet Push-Nachrichten zur Erinnerung an die Abholtermine.;
https://codefor.de/projekte/muenchen-transparent/;München Transparent;Digitale Plattform, Datenanalyse, Datenanwendung für Öffentlichkeit, Offene Daten, Automatisierte Datenübermittlung;Demokratie, Partizipation, Transparenz, Stadt, Verwaltung;https://www.muenchen-transparent.de/;Code for Germany, OK Lab München, Open Knowledge Foundation Deutschland e.V.;;;In Betrieb;München Transparent ist eine Plattform, die Münchner Bürger*innen ermöglicht, Einblicke in die Kommunalpolitik zu erhalten. Sie bereitet schwer zugängliche Daten aus dem Ratsinformationssystem übersichtlich auf und erklärt Abläufe der Stadtpolitik.;
https://codefor.de/projekte/le-museen/;Museen Mitteldeutschlands;Interaktive Karte, Visualisierung mit Karten, Datenerhebung, Datenanalyse, Offene Daten;Kultur, Wissensmanagement, Offene Daten;http://damals.codeforleipzig.de/museums/;Code for Germany, OK Lab Leipzig, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Das Projekt visualisiert alle Museen Mitteldeutschlands auf einer interaktiven Leaflet-Karte. Dazu wurden Museumsdaten aus OpenStreetMap extrahiert und als Cluster-Karte dargestellt.;
https://codefor.de/projekte/mvg-rad-citybikes/;MVG Rad für citybik.es;Datenanwendung für Öffentlichkeit, Digitale Plattform, Monitoring, Visualisierung mit Karten;Stadt, Nachhaltigkeit;https://citybik.es;Code for Germany, Open Knowledge Foundation Deutschland e.V., OK Lab München;;;In Betrieb;Das Projekt integriert das MVG Rad System aus München in die pybikes-Bibliothek, um dessen Fahrräder auf citybik.es in Echtzeit anzuzeigen. citybik.es ist eine Plattform, die verschiedene Fahrradverleihsysteme visualisiert.;
https://codefor.de/projekte/newcomer/;Newcomer in der Region Mittelhessen;Interaktive App, Digitale Plattform, Vernetzungsassistent, Beratung;Migration, Integration, Soziale Arbeit, Stadt, Vernetzung, Beratung;;Code for Germany, OK Lab Gießen, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Die App unterstützt Neuankömmlinge nach ihrem Umzug in die Stadt Gießen bei behördlichen Erledigungen, der Suche nach sozialen Projekten und der Freizeitgestaltung. Ein Paten-Programm fördert zudem die direkte soziale Interaktion und Hilfe von Einwohnern.;
https://codefor.de/projekte/offener-haushalt-muenster/;Offener Haushalt Münster 2009-2013;Offene Daten, Datensatz und Visualisierung, Datenanwendung für Öffentlichkeit;Offene Daten, Stadt, Transparenz;http://offenerhaushalt.de/haushalt/muenster/;Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Das Projekt integriert den Haushalt der Stadt Münster von 2009-2013 in OpenSpending und veröffentlicht ihn auf offenerhaushalt.de. Ziel ist es, die städtischen Finanzdaten für die Öffentlichkeit zugänglich und transparent zu machen.;
https://codefor.de/projekte/wpt-offenerhaushalt/;Offener Haushalt Wuppertal;Interaktive App, Visualisierung, Datenanalyse, Dashboard, Offene Daten;Stadt, Transparenz, Partizipation, Offene Daten;http://opendata.devtal.de/tree.php;Code for Germany, OK Lab Wuppertal;;;In Weiterentwicklung;Das Projekt bietet eine interaktive Visualisierung des Wuppertaler Haushalts. Ziel ist es, engagierten Bürgerinnen und Bürgern einen leichten Überblick über die städtischen Finanzen zu ermöglichen.;
https://codefor.de/projekte/offenerrat/;Offener Rat Münster;Datenanwendung für Öffentlichkeit, Dashboard, Offene Daten, Interaktive App;Stadt, Verwaltung, Partizipation, Transparenz, Offene Daten;http://rat.codeformuenster.org/;Code for Münster, Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;In Betrieb;Das Projekt „Offener Rat Münster“ ist ein Tool, das die aktuellen Vorlagen und Sitzungen des Rates Münster übersichtlicher und besser durchsuchbar darstellt als das offizielle Ratsinformationssystem der Stadt.;
https://codefor.de/projekte/jena-offenesratsinformationssystem/;Offener Stadtrat;Offene Daten, Datenanalyse, Automatisierte Datenübermittlung, Datenanwendung für Öffentlichkeit;Demokratie, Partizipation, Stadt, Transparenz, Offene Daten;http://www.offenes-jena.com/Apps/Stadtrat;Code for Germany, OK Lab Jena, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Dieses Projekt verbessert das bestehende Ratsinformationssystem der Stadt Jena, um Inhalte besser zu indizieren, automatisch zu kategorisieren und interessierte Bürger proaktiv mit relevanten Informationen zu versorgen.;
https://codefor.de/projekte/be-oparl/;OParl;Datenstandards, Offene Daten, API;Verwaltung, Demokratie, Transparenz, Offene Daten, Partizipation;https://oparl.org;Open Knowledge Foundation Deutschland e.V., Code for Germany;;;In Betrieb;OParl ist eine Initiative zur Standardisierung des offenen Zugriffs auf parlamentarische Informationssysteme in Deutschland. Ziel ist die Schaffung einer Standard-API für den Zugang zu öffentlichen Inhalten in kommunalen Ratsinformationssystemen, um diese als Open Data nutzbar zu machen.;
https://codefor.de/projekte/fl-open-data-api/;Open Data API;Automatisierte Datenübermittlung, Offene Daten, Datenanwendung für Öffentlichkeit, Datenstandards, Visualisierung;Offene Daten, Verwaltung, Transparenz;https://api.oklabflensburg.de;OK Lab Flensburg, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Die Open Data API ist eine Programmierschnittstelle, die vom OK Lab Flensburg entwickelt wird, um den einfachen Zugriff auf öffentliche Daten von Gemeinden, Verwaltungen und anderen Quellen zu ermöglichen. Diese Daten können dann in Anwendungen, Websites und Visualisierungen integriert werden.;
https://codefor.de/projekte/od-atlas/;Open Data Atlas;Open Data, Verzeichnis / Karte, Datenanwendung für Öffentlichkeit, Datenanalyse, Monitoring, Visualisierung mit Karten;Offene Daten, Transparenz, International;http://opendata.tursics.de;Code for Germany, Open Knowledge Foundation Deutschland e.V., OK Lab Berlin;;;In Weiterentwicklung;Der Open Data Atlas bietet eine Übersicht über alle Open Data Portale und Angebote in Deutschland, Österreich und der Schweiz. Er ermöglicht eine komfortable Suche, zeigt viele Informationen und visualisiert die Daten auf einer Karte.;
https://codefor.de/projekte/open_data_rallye/;Open Data Rallye;Datenerhebung, Interaktiver Fragebogen, Crowd-Sourced Daten;Offene Daten, Stadt;https://digitaltag.eu/opendata-rallye;Code for Germany, Code for Bielefeld, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Die Open Data Rallye war ein Projekt im Rahmen des Digitaltags 2021, bei dem Teilnehmer durch das Scannen von QR-Codes entlang der Promenade in Bielefeld Fragen beantworten und ihr Wissen über die Stadt testen konnten. Nach Beantwortung aller Fragen erhielten die Teilnehmer eine Urkunde.;
https://codefor.de/projekte/open-legal-data/;Open Legal Data;Digitale Plattform, Offene Daten, Datenerhebung, Datenanalyse;Demokratie, Transparenz;https://de.openlegaldata.io/, https://openlegaldata.io/research/2019/02/19/court-decision-dataset.html;Open Knowledge Foundation Deutschland e.V., Code for Germany;;;In Weiterentwicklung;Open Legal Data ist eine freie juristische Datenbank für Gesetze und Urteile. Das Projekt sammelt Urteile und veröffentlicht sie als Open Data, um die Justiz transparenter zu machen und unabhängige Statistiken zu ermöglichen.;
https://codefor.de/projekte/cologne-openair/;OpenAir Cologne;Datenerhebung, Datenanalyse, Monitoring, Datenanwendung für Öffentlichkeit, Offene Daten;Stadt, Partizipation, Umweltschutz;http://openair.codingcologne.de;Oklab Cologne, Stadt Köln, Everykey;;;In Betrieb;OpenAir Cologne ist ein gemeinsames Projekt, das in Köln 20 Sensoren aufstellt, um Bürgerdaten zu erfassen, zu verarbeiten und daraus einen Mehrwert für die Allgemeinheit zu generieren.;
https://codefor.de/projekte/wpt-openbus/;OpenBus;Visualisierung mit Karten, Datenanalyse, Offene Daten, Interaktive Karte;Offene Daten, Stadt;http://openbus.devtal.de/;Code for Germany, OK Lab Wuppertal, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;OpenBus ist eine technische Demonstration, die Fahrtdaten von einem Abfahrtsmonitor in Wuppertal abgreift und auf Google Maps visualisiert. Das Projekt entstand für einen OpenDataDay und ist eine Machbarkeitsstudie, die Mitwirkende sucht.;
https://codefor.de/projekte/opendatawizzard/;OpenDataWizzard;Dokumentations- und Netzwerktool, Datenstandards;Offene Daten, Wissensmanagement;https://codeforcologne.github.io/OpenDataWizzard;Code for Germany, OK Lab Köln, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;OpenDataWizzard bietet eine Hilfestellung, um Daten und deren Sammlungen optimal für alle verfügbar zu machen. Es erklärt die Unterschiede zwischen Datenformen und unterstützt bei der Lizenzierung.;
https://codefor.de/projekte/cologne-opennoise-map/;OpenNoise Map;Interaktive Karte, Datenanalyse, Visualisierung mit Karten, Datenerhebung;Umwelt, Stadt, Nachhaltigkeit;https://openmaps.online/noise;Code for Germany, OK Lab Köln, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Die OpenNoise Map ist eine Web-Karte, die tägliche Überschreitungswerte des maximal gemessenen Schalldruckes basierend auf Daten der Sensor Community interaktiv darstellt. Obwohl die Datenaktualisierung täglich erfolgt, ist das Projekt als abgeschlossen markiert.;
https://codefor.de/projekte/hn-osm-editor/;OpenStreetMap QA Editor;Datenanalyse, Datenerhebung, Interaktive Karte;Open Data, Barrierefreiheit, Stadt, Wissensmanagement;http://editor.osmsurround.org/;Code for Germany, Code for Heilbronn, Open Knowledge Foundation Deutschland e.V., Uni Heidelberg;;;Eingestellt;Dieses Tool hilft bei der Verbesserung der Qualität von OpenStreetMap Daten, indem es die schnelle Anzeige und Bearbeitung von fehlenden oder fehlerhaften Tags ermöglicht. Es wird unter anderem für barrierefreies Routing eingesetzt.;
https://codefor.de/projekte/bn-oepnv-tracking/;ÖPNV Tracking in Echtzeit;Datenerhebung, Visualisierung mit Karten;Stadt, Transparenz, Offene Daten;;Code for Germany, Open Knowledge Foundation Deutschland e.V., OK Lab Bonn-Rhein-Sieg;;;In Weiterentwicklung;Dieses Projekt versucht, Echtzeit-GPS-Daten von Bussen und Bahnen des Verkehrsverbunds Rhein/Sieg über eine Programmierschnittstelle (API) zu erhalten. Ziel ist es, diese Daten zu visualisieren, ähnlich einem Zugradar.;
https://codefor.de/projekte/pb-kneipen/;Paderborner Kneipenplan;Interaktive Karte, Datenerhebung, Datenanwendung für Öffentlichkeit, Visualisierung mit Karten;Stadt, Partizipation;https://fsmi.uni-paderborn.de/kneipenplan/, http://codeforpb.github.io/Kneipenplan/;Fachschaft Mathematik/Informatik, Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Der Paderborner Kneipenplan, ursprünglich auf Papier, wird aktuell neu aufgesetzt, um flexibler und wartbarer zu sein. Er stellt eine digitale Karte von Kneipen in Paderborn bereit.;
https://codefor.de/projekte/pb-parking/;Parken in Paderborn;Interaktive Karte, Datenanalyse, Visualisierung mit Karten, Monitoring, Offene Daten;Stadt, Stadtplanung, Verwaltung;http://parking_pb.gigantic.io;Code for Germany, Open Knowledge Foundation Deutschland e.V., Code for Paderborn;;;Im Testbetrieb;Das Projekt visualisiert die Parkplatzinformationen des Parkleitsystems Paderborn übersichtlich auf einer Karte und protokolliert die Parkplatzbelegung.;
https://codefor.de/projekte/ms-parkleit-api/;Parkleitsystem API Münster;Automatisierte Datenübermittlung, Offene Daten;Stadt, Stadtplanung, Offene Daten;http://parkleit-api.codeformuenster.org/;Code for Münster, Code for Germany, Open Knowledge Foundation Deutschland e.V., Tiefbauamt Münster;;;Unbekannt;Dieses Projekt ist ein Wrapper für das Parkleitsystem des Tiefbauamts Münster. Es ermöglicht den Zugriff auf die Parkplatzdaten der Stadt.;
https://codefor.de/projekte/cologne-pegelbot/;Pegelbot;Automatisierte Datenübermittlung, Reporting, Offene Daten, Datenanalyse, Visualisierung;Umwelt, Stadt;https://twitter.com/koelnpegelbot;OK Lab Köln, Stadtentwässerungsbetriebe Köln;;;Eingestellt;Der Pegelbot ist ein automatisierter Twitteraccount, der aktuelle Rheinpegelstände von den Kölner Stadtentwässerungsbetrieben aufbereitet und mit kölschem Humor veröffentlicht. Er visualisiert die Daten auch in Bezug auf die Höhe des Kölner Doms oder in Kölschgläsern.;
https://codefor.de/projekte/hn-poetryslam/;Poetry Slam;Digitale Plattform, Datenanwendung, Visualisierung;Partizipation;http://poetryslam.opendatalab.de/admin.html, http://poetryslam.opendatalab.de/, https://codeforheilbronn.de/projects/2016-12-01-slammaster;Code for Heilbronn, Popbüro Heilbronn-Franken;;;In Weiterentwicklung;Eine Webanwendung zur Verwaltung und Präsentation von Teilnehmern, Wettbewerben, Gruppen und Wertungen bei Poetry Slam-Veranstaltungen, entwickelt für die Landesmeisterschaften BWSLAM 2016.;
https://codefor.de/projekte/portable-linked-profiles/;Portable Linked Profiles;Digitale Plattform, Datenerhebung, Datenanwendung für Öffentlichkeit, Datenstandards, Verzeichnis / Karte;Datenschutz, Offene Daten, Transparenz, Vernetzung;http://profiles.allmende.io/, http://directory.open-steps.org/, http://www.open-steps.org/introducing-the-new-open-knowledge-directory-with-plp-profiles/;Code for Germany, Open Knowledge Foundation Deutschland e.V., OK Lab Berlin, Open Steps;;;In Betrieb;Portable Linked Profiles (PLP) schlägt ein Muster zur Erstellung, Speicherung, Auflistung und Darstellung öffentlicher Profildaten für Personen, Gruppen und Organisationen vor. Es ermöglicht Nutzern, ihre eigenen Daten auf Basis offener Webstandards zu besitzen, abweichend von zentralisierten Profilplattformen.;PLP
https://codefor.de/projekte/p-trinkwasser/;Potsdamer Leitungswasser;Datenanwendung für Öffentlichkeit, Datensatz und Visualisierung, Monitoring;Offene Daten, Umwelt, Stadt, Gesundheit;http://wahllokalfinder.herokuapp.com/potsdam;Open Knowledge Foundation Deutschland e.V., OK Lab Potsdam, OpendataLab Heilbronn;;;In Weiterentwicklung;Das Projekt stellt Messwerte zur Qualität des Potsdamer Leitungswassers bereit. Es visualisiert regelmäßig veröffentlichte Daten der Wasserwerke, um die Bevölkerung über die Wasserqualität zu informieren.;
https://codefor.de/projekte/ulm-projekte/;Projekte rund um Ulm;Visualisierung, Offene Daten, Datenanalyse, Datenanwendung für Öffentlichkeit;Stadt, Stadtplanung, Offene Daten, Transparenz, Verwaltung;http://ulmapi.de/#projekte;Code for Germany, Open Knowledge Foundation Deutschland e.V., OK Lab Ulm;;;In Weiterentwicklung;Die Seite stellt verschiedene Projekte rund um Ulm vor, die Daten visualisieren, um Alltagsprobleme zu lösen und Hintergründe zu verstehen. Es werden interaktive Anwendungen angeboten, die beispielsweise freie Kitaplätze, Bundestagskandidaten oder den Ulmer Haushalt aufzeigen.;
https://codefor.de/projekte/quereinsteigende/;Quereinsteigende;Visualisierung mit Karten, Datenanalyse, Offene Daten;Bildung, Stadt, Transparenz, Demokratie;http://www.tursics.de/story/quereinsteigende/;Open Knowledge Foundation Deutschland e.V., Code for Germany, OK Lab Berlin;;;Eingestellt;Das Projekt visualisiert die Verteilung von Lehrkräfte-Quereinsteigenden in Berliner Schulen auf einer interaktiven Karte. Es ermöglicht die Analyse und Prüfung von Thesen bezüglich der Konzentration dieser Lehrkräfte in bestimmten Bezirken oder Schulformen.;
https://codefor.de/projekte/radlquartier/;Radlquartier München;Datenanalyse, Datensatz und Visualisierung, Datenstandards, Dashboard;Stadt, Stadtplanung, Offene Daten;http://mvg.manuel.red;Code for Germany, OK Lab München, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Das Radlquartier München bereitet Bikesharing-Daten auf und wertet diese aus. Ziel ist es, ein einheitliches Datenformat für Bikesharing-Dienste zu schaffen, um die Auswertung und den Vergleich unterschiedlicher Anbieter zu vereinfachen.;
https://codefor.de/projekte/dd-ratskarte/;Ratskarte Dresden;Datenanwendung für Öffentlichkeit, Interaktive Karte, Datenanalyse, Visualisierung mit Karten;Stadt, Verwaltung, Transparenz, Offene Daten, Partizipation;http://ratskarte.offenesdresden.de/;Code for Germany, Open Knowledge Foundation Deutschland e.V., Offenes Dresden;;;Unbekannt;Die Ratskarte Dresden ist ein Projekt, das es Nutzern ermöglicht, Dokumente aus dem städtischen Ratsinfosystem zu finden, die bestimmte Straßen in ihrer Umgebung erwähnen. Sie visualisiert diese Informationen auf einer interaktiven Karte.;
https://codefor.de/projekte/dus-raumamateur/;Raumamateur;Interaktive App, Datenerhebung, Monitoring, Partizipation;Stadt, Stadtplanung, Partizipation;;Code for Germany, OK Lab Düsseldorf, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Der Raumamateur ist eine App, die Bürger:innen ermöglicht, sich durch Klicks, Kommentare und visuelle Beiträge aktiv an der Stadtgestaltung zu beteiligen. Sie visualisiert städtische Planungen und bietet eine Plattform für informelle, proaktive Teilhabe am städtischen Entwicklungsprozess.;
https://codefor.de/projekte/frankfurt-parkendd/;Real-time parking lot app for Frankfurt am Main;Interaktive App, Interaktive Karte, KI Anwendung, Datenanwendung für Öffentlichkeit, Visualisierung mit Karten;Stadt, Stadtplanung;https://parkendd.de/map.html#Frankfurt, https://parkendd.de;Code for Germany, OK Lab Frankfurt, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Die Echtzeit-Parkplatz-App für Frankfurt am Main visualisiert verfügbare Parkplatzinformationen der Stadt auf einer Karte. Sie beinhaltet auch eine Vorhersagefunktion mittels maschinellem Lernen und ist als mobile App verfügbar.;parkendd
https://codefor.de/projekte/magdeburg-rechte-gewalt/;Rechte Gewalt in Deutschland;Karte, Datenanalyse, Visualisierung mit Karten, Datenerhebung;Antidiskriminierung, Antirassismus, Menschenrechte, Demokratie, Transparenz;https://vis.one/rechte-gewalt/;Code for Germany, OK Lab Magdeburg, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Berichte von Übergriffen rechter Gewalt werden kartiert, um die Allgegenwärtigkeit von rechten Straftaten aufzuzeigen.;
https://codefor.de/projekte/hn-muellabfuhrtermine/;Recyclinghof-Finder;Karte, Datenerhebung, Automatisierte Datenübermittlung, Datenanwendung für Öffentlichkeit;Umwelt, Umweltschutz, Stadt, Transparenz;http://recycling.gonam.de/;Code for Germany, Code for Heilbronn, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Dieses Projekt bietet eine mobiloptimierte Karte aller Recyclinghöfe im Stadt- und Landkreis Heilbronn sowie ICS-Dateien mit Müllabfuhrterminen zum Download, basierend auf regelmäßig gescrapten Daten.;
https://codefor.de/projekte/ruhrgebiet-recyclingkarte/;Recyclingkarte;Karte, Datenerhebung, Datenanwendung für Öffentlichkeit, Visualisierung mit Karten, Offene Daten;Umweltschutz, Nachhaltigkeit, Stadtplanung, Offene Daten;https://abfallkarte.openruhr.de;Code for Germany, OK Lab Ruhrgebiet, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Die Recyclingkarte zeigt alle Altkleider-, Altpapier- und Altglas-Container in Essen, um die Entsorgung von Wertstoffen zu erleichtern.;
https://codefor.de/projekte/refugeeapp/;Refugees Gießen;Interaktive App, Karte, Datenanwendung für Öffentlichkeit;Geflüchtete, Integration, Migration, Gesundheit, Verwaltung;;OK Lab Gießen, Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Mit Hilfe dieser App sollen die ersten Monate für neu angekommene Flüchtlinge in Gießen erleichtert werden. Die App bietet einen kulturellen Guide, eine Karte mit wichtigen Gebäuden und Informationen über Ärzte und Behörden.;RefugeeApp
https://codefor.de/projekte/be-drl-refugeeworks/;RefugeesWork;Digitale Plattform, Matching, Beratung;Geflüchtete, Migration, Integration, Arbeit, Beratung;http://www.refugeeswork.com/;codingamigos.com, OK Lab Berlin, Open Knowledge Foundation Deutschland e.V.;;;In Betrieb;RefugeesWork ist eine digitale Plattform, die Newcomern einen schnellen Einstieg ins Berufsleben als Freelancer ermöglicht und Unternehmen mit ihnen verbindet. Das Projekt unterstützt zudem bei der Arbeitssuche und bürokratischen Hürden.;
https://codefor.de/projekte/cologne-sagsunskoeln/;Sag's uns App Köln;Interaktive App, Datenerhebung, Monitoring;Stadt, Stadtplanung, Umweltschutz;;Code for Germany, Open Knowledge Foundation Deutschland e.V., OK Lab Köln;;;In Weiterentwicklung;Die Sag's uns App Köln ermöglicht es Bürgern, Probleme im Kölner Stadtbild wie wilden Müll oder kaputte Straßenlaternen mobil zu melden. Die Anwendung befindet sich noch in Entwicklung und soll Nutzern ermöglichen, Bilder hochzuladen und den Bearbeitungsstatus ihrer Meldungen einzusehen.;
https://codefor.de/projekte/jena-save-o-meter/;Save-O-Meter;Visualisierung, Datenerhebung, Interaktive App, Offene Daten, Datenanwendung für Öffentlichkeit;Umwelt, Nachhaltigkeit, Stadt, Offene Daten;http://www.connectingcities.net/project/save-o-meter, http://www.jena.de/de/hoehepunkte/city_culture_science_festival/427028;OK-Lab Jena, Public Art Lab, Fraunhofer FOKUS, RWE Foundation;;;Unbekannt;Das Save-O-Meter-Projekt ermöglichte es, Strom- und Wasserverbrauch sowie Müllmenge zu messen, visualisieren und zu beeinflussen. Es integrierte interaktive Lichtinstallationen und strebte die Bereitstellung thematisch verwandter Daten als Open Data an.;
