Quelle;Projektname;Art;Einsatzbereich;Webseite-Link;Organisation;Status;Kurzzusammenfassung
https://codefor.de/projekte/magdeburg-magd-o-mat/;Magd-O-Mat 2019;Plattform für Wahlentscheidungen;Demokratie;https://codefor.de/projekte/magdeburg-magd-o-mat/;Code for Germany;Eingestellt;Der Magd-O-Mat ist ein Magdeburger Wahl-O-Mat nach dem Vorbild des Wahl-o-Maten der Bundes- und Landeszentrale für politische Bildung. Er wurde für die Kommunalwahlen von Magdeburg 2019 eingesetzt.
https://codefor.de/projekte/magdeburg-magd-o-mat-2024/;Magd-O-Mat 2024;Plattform für Wahlentscheidungen;Demokratie, Partizipation, Stadt;;Code for Germany, Open Knowledge Foundation Deutschland e.V.;In Weiterentwicklung;Der Magd-O-Mat ist ein Magdeburger Wahl-O-Mat nach dem Vorbild des Wahl-o-Maten der Bundes- und Landeszentrale für politische Bildung. Er wird für die Kommunalwahlen von Magdeburg 2024 eingesetzt.
https://codefor.de/projekte/magdeburg-giesst/;Magdeburg gießt;Interaktive Karte, Datenanwendung für Öffentlichkeit, Datenerhebung;Umweltschutz, Nachhaltigkeit, Stadtplanung, Partizipation;https://codefor.de/projekte/magdeburg-giesst/;Code for Germany;In Betrieb;Diese Plattform informiert über Stadtbäume und deren Wasserbedarf. Nutzer:innen können einzelne Bäume adoptieren, Gießaktionen markieren und sich über eine Karte vernetzen.
https://codefor.de/projekte/magdeburg-magdego/;MagdeGo;Interaktive App, Monitoring;Stadt;;Code for Germany;Eingestellt;MagdeGo war eine Web-App für Magdeburg, die Nutzern Echtzeitinformationen zu öffentlichen Verkehrsmitteln bot, um das Verpassen von Bussen und Straßenbahnen zu verhindern. Das Projekt wurde aufgrund externen Drucks eingestellt, ein Relaunch ist geplant.
https://codefor.de/projekte/maifeuer-chemnitz/;Maifeuer 2014 in Chemnitz;Karte, Visualisierung mit Karten, Offene Daten, Datenanwendung für Öffentlichkeit;Stadt, Offene Daten;;Code for Germany;Eingestellt;Auf einer Karte werden die Maifeuer in Chemnitz übersichtlich dargestellt. Die Daten wurden von der Stadt Chemnitz als Text veröffentlicht.
https://codefor.de/projekte/le-villamajorelle/;Majorelle Mystery;Interaktive App;Wissensmanagement;;Code for Germany;Eingestellt;Majorelle Mystery ist ein Online Escape-Game, das in der Jugendstil-Villa Majorelle in Nancy spielt und deren ehemalige Besitzer und Erbauer thematisiert. Das Spiel wurde mit der Game-Engine Godot entwickelt.
https://codefor.de/projekte/meine-stadt-transparent/;Meine Stadt Transparent;Digitale Plattform, Offene Daten, Datenanwendung für Öffentlichkeit, Datenanalyse;Demokratie, Partizipation, Transparenz, Verwaltung, Offene Daten, Stadt;;Code for Germany;In Weiterentwicklung;Meine Stadt Transparent entwickelt einen Prototyp für ein modernes, nutzerfreundliches Ratsinformationssystem, das kommunale Daten und Dokumente für Bürger, Politiker und Journalisten leichter zugänglich und durchsuchbar macht. Ziel ist es, eine flexible Plattform zu schaffen, die in verschiedenen deutschen Städten und Kommunen eingesetzt werden kann.
https://codefor.de/projekte/stgt-efa-meta-api/;Meta API für Elektronische Fahrplanauskunft;Automatisierte Datenübermittlung, API Anwendung, Offene Daten;Offene Daten, Transparenz, Stadt;https://codefor.de/projekte/stgt-efa-meta-api/;Code for Germany;Im Testbetrieb;Dieses Projekt ist eine JSON-API, die das offizielle API der Elektronischen Fahrplanauskunft (EFA) in eine RESTful API umwandelt. Ziel ist es, die Entwicklung von Anwendungen zu vereinfachen, indem der Zugang zu Fahrplandaten erleichtert wird.
https://codefor.de/projekte/metacollect/;metacollect;Digitale Plattform, Datenbank, Vernetzungsassistent;Geflüchtete, Migration, Vernetzung;;Code for Germany, Open Knowledge Foundation Deutschland e.V.;In Betrieb;metacollect stellt eine zentrale Datenbank für zivilgesellschaftliche Projekte zur Verfügung, die sich mit anderen Plattformen synchronisiert. Derzeit liegt der Fokus im Bereich der Geflüchtetenhilfe und baut Kooperationen aus.
https://codefor.de/projekte/muc-mietpreisspiegel/;Mietpreisspiegel;Datensatz und Visualisierung, Datenanalyse;Wohnen, Stadt, Stadtplanung;;Code for Germany;Eingestellt;Ziel des Projekts war die Schaffung eines faktenbasierten Mietspiegels für München.
https://codefor.de/projekte/gi-mietspiegel/;Mietspiegel Gießen;Interaktive Karte;Wohnen;https://codefor.de/projekte/gi-mietspiegel/;Code for Germany;In Planung;Das Projekt ist eine interaktive Karte, die aktuelle Mietpreise pro Quadratmeter in verschiedenen Bereichen Gießens darstellt. Es befindet sich in der Datensammlung und Konzeptionsphase und sucht aktiv nach Mitwirkenden.
https://codefor.de/projekte/gi-muellkalender/;Müllkalender App Gießen;Interaktive App, Automatisierte Datenübermittlung, Datenanwendung für Öffentlichkeit, Visualisierung;Stadt, Umwelt, Nachhaltigkeit;https://codefor.de/projekte/gi-muellkalender/;Code for Germany;In Weiterentwicklung;Eine mobile App, die Nutzern anzeigt, wann welcher Abfall in ihrer Straße abgeholt wird, und Benachrichtigungen dafür bereitstellt. Das Projekt sammelt Daten und sucht Mitwirkende für die Konzeptionierung und Entwicklung.
https://codefor.de/projekte/muenchen-transparent/;München Transparent;Digitale Plattform, Datenanalyse, Datenanwendung für Öffentlichkeit, Offene Daten, Visualisierung;Demokratie, Partizipation, Transparenz, Stadt, Verwaltung, Offene Daten;;Code for Germany;In Betrieb;München Transparent ist eine Plattform, die Münchner BürgerInnen Einblicke in die Kommunalpolitik ermöglicht, indem sie schwer zugängliche Daten aus dem Ratsinformationssystem übersichtlich aufbereitet. Das Projekt erklärt zudem Abläufe der Stadtpolitik und bietet Funktionen wie E-Mail-Benachrichtigungen zu neuen Dokumenten.
https://codefor.de/projekte/le-museen/;Museen Mitteldeutschlands;Karte, Visualisierung mit Karten, Offene Daten;Offene Daten, Wissensmanagement;;Code for Germany;In Betrieb;Das Projekt visualisiert alle Museen Mitteldeutschlands auf einer interaktiven Leaflet-Karte. Die Daten werden aus OpenStreetMap extrahiert und als Cluster-Karte dargestellt.
https://codefor.de/projekte/mvg-rad-citybikes/;MVG Rad für citybik.es;Digitale Plattform, Datenanwendung für Öffentlichkeit, Monitoring;Stadt, Nachhaltigkeit;http://citybik.es;Code for Germany;In Betrieb;Dieses Projekt hat es ermöglicht, auf das Münchner MVG Radsystem zuzugreifen und dessen Fahrräder auf citybik.es anzuzeigen, einer Plattform, die verschiedene Fahrradsysteme in Echtzeit darstellt.
https://codefor.de/projekte/newcomer/;Newcomer in der Region Mittelhessen;Interaktive App, Digitale Plattform, Vernetzungsassistent;Migration, Integration, Soziale Arbeit, Vernetzung, Stadt;https://codefor.de/projekte/newcomer/;Code for Germany;In Weiterentwicklung;Die App hilft Neuankömmlingen nach dem Umzug in die Stadt Gießen bei behördlichen Erledigungen, dem Finden von sozialen Projekten und Freizeitmöglichkeiten. Sie bietet zudem ein Paten-Programm zur direkten Unterstützung durch Einwohner.
https://codefor.de/projekte/offener-haushalt-muenster/;Offener Haushalt Münster 2009-2013;Offene Daten, Datenanwendung für Öffentlichkeit, Datensatz und Visualisierung;Stadt, Transparenz, Offene Daten, Verwaltung;;Code for Germany;Eingestellt;Das Projekt integrierte den Haushalt der Stadt Münster von 2009-2013 in OpenSpending und veröffentlichte ihn auf offenerhaushalt.de. Ziel war es, die städtischen Finanzen öffentlich zugänglich und transparent zu machen.
https://codefor.de/projekte/wpt-offenerhaushalt/;Offener Haushalt Wuppertal;Interaktive App, Visualisierung, Datenanwendung für Öffentlichkeit;Stadt, Verwaltung, Partizipation, Transparenz;https://codefor.de/projekte/wpt-offenerhaushalt/;Code for Germany;In Weiterentwicklung;Das Projekt bietet eine interaktive Visualisierung des Wuppertaler Haushalts, um engagierten BürgerInnen einen einfachen Überblick zu ermöglichen.
https://codefor.de/projekte/offenerrat/;Offener Rat Münster;Digitale Plattform, Datenanwendung für Öffentlichkeit, Datenanalyse;Stadt, Verwaltung, Transparenz;;Code for Germany;Unbekannt;Offener Rat Münster ist ein Tool, das die aktuellen Vorlagen und Sitzungen des Rates Münster übersichtlicher und besser durchsuchbar darstellt. Es dient als verbesserte Alternative zum offiziellen Ratsinformationssystem der Stadt.
https://codefor.de/projekte/jena-offenesratsinformationssystem/;Offener Stadtrat;Automatisierte Datenübermittlung, Offene Daten, Datenanwendung für Öffentlichkeit, Datenanalyse;Stadt, Verwaltung, Demokratie, Partizipation, Transparenz, Offene Daten;https://codefor.de/projekte/jena-offenesratsinformationssystem/;Code for Germany;In Weiterentwicklung;Dieses Projekt verbessert das Ratsinformationssystem der Stadt Jena, um Inhalte besser zu indizieren und automatisch zu kategorisieren. Ziel ist der automatische Versand neuer Daten an interessierte Bürger für eine umfassendere und automatisierte Informationsbereitstellung.
https://codefor.de/projekte/be-oparl/;OParl;Datenstandards, Offene Daten, Digitale Plattform, Datenanwendung für Öffentlichkeit;Demokratie, Transparenz, Verwaltung, Offene Daten, Partizipation;https://codefor.de/projekte/be-oparl/;Code for Germany;In Betrieb;OParl ist eine Initiative zur Standardisierung des offenen Zugriffs auf parlamentarische Informationssysteme in Deutschland. Das Ziel ist die Schaffung einer Standard-API für den Zugang zu öffentlichen Inhalten in kommunalen Ratsinformationssystemen, um Open Data für verschiedene Zwecke nutzbar zu machen.
https://codefor.de/projekte/fl-open-data-api/;Open Data API;Offene Daten, Automatisierte Datenübermittlung;Offene Daten, Verwaltung;https://codefor.de/projekte/fl-open-data-api/;OK Lab Flensburg;In Weiterentwicklung;Die Open Data API ist eine Programmierschnittstelle, die den einfachen Zugriff auf öffentliche Daten von Gemeinden und Behörden ermöglicht. Sie standardisiert den Zugang zu aggregierten Daten, um diese in Anwendungen, Websites und Visualisierungen zu integrieren.
https://codefor.de/projekte/od-atlas/;Open Data Atlas;Offene Daten, Verzeichnis / Karte, Interaktive Karte;Offene Daten, Verwaltung, Transparenz;https://codefor.de/projekte/od-atlas/;Code for Germany;In Weiterentwicklung;Der Open Data Atlas bietet eine Übersicht über alle Open Data Portale in Deutschland, Österreich und der Schweiz, sowohl staatliche als auch zivilgesellschaftliche, mit Suchfunktion und Karte.
https://codefor.de/projekte/open_data_rallye/;Open Data Rallye;Interaktiver Fragebogen, Offene Daten;Offene Daten, Partizipation, Stadt;https://codefor.de/projekte/open_data_rallye/;Code for Germany;Eingestellt;Die Open Data Rallye war ein interaktives Quiz im Rahmen des Digitaltags 2021 in Bielefeld, bei dem Teilnehmende via QR-Codes Fragen zu Open Data beantworteten. Ziel war es, auf spielerische Weise Wissen über Bielefeld und Offene Daten zu vermitteln.
https://codefor.de/projekte/open-legal-data/;Open Legal Data;Offene Daten, Datensatz und Visualisierung, Digitale Plattform, Datenanalyse;Recht, Transparenz, Offene Daten;https://codefor.de/projekte/open-legal-data/;Code for Germany;In Weiterentwicklung;Open Legal Data ist eine freie juristische Datenbank für Gesetze und Urteile. Sie sammelt und veröffentlicht diese als Open Data, um die deutsche Rechtsprechung transparenter zu machen und Analysen zu ermöglichen.
https://codefor.de/projekte/cologne-openair/;OpenAir Cologne;Datenerhebung, Datenanalyse, Datenanwendung für Öffentlichkeit, Offene Daten, Monitoring;Stadt, Umwelt, Partizipation, Transparenz;;Oklab Cologne, Stadt Köln, Everykey;In Betrieb;OpenAir Cologne ist ein Pilotprojekt zur Erfassung und Verarbeitung von Bürgersensordaten in Köln. Ziel ist es, aus unabhängigen Messstationen einen Mehrwert für die Allgemeinheit zu generieren.
https://codefor.de/projekte/wpt-openbus/;OpenBus;Datenvisualisierung, Karte, Open Data, Datenanwendung für Öffentlichkeit;Offene Daten, Stadt, Mobilität;;Code for Germany;In Planung;OpenBus ist eine technische Demo, die für einen OpenDataDay in Wuppertal entwickelt wurde. Sie greift Daten vom Abfahrtsmonitor ab und visualisiert diese auf Google Maps.
https://codefor.de/projekte/opendatawizzard/;OpenDataWizzard;Offene Daten, Datenstandards, Dokumentations- und Netzwerktool, Wissensmanagement;Offene Daten, Transparenz;https://codefor.de/projekte/opendatawizzard/;Code for Germany;Eingestellt;Das Projekt bietet Hilfestellung und Erklärungen, um Daten und Datensammlungen optimal für alle verfügbar zu machen, einschliesslich der Lizenzierung von Daten.
https://codefor.de/projekte/cologne-opennoise-map/;OpenNoise Map;Interaktive Karte, Datenanalyse, Monitoring;Umwelt, Stadt;;Code for Germany;In Betrieb;Diese Web-Karte stellt tägliche Überschreitungswerte des maximal gemessenen Schalldrucks aus Daten der Sensor Community interaktiv dar.
https://codefor.de/projekte/hn-osm-editor/;OpenStreetMap QA Editor;Interaktive App, Datenanalyse, Offene Daten, Visualisierung mit Karten;Barrierefreiheit, Offene Daten, Stadtplanung;https://codefor.de/projekte/hn-osm-editor/;Code for Germany;In Betrieb;Dieses Tool hilft bei der Verbesserung der Qualität von OpenStreetMap Daten. Es ermöglicht die schnelle Anzeige und Bearbeitung von fehlenden oder fehlerhaften Tags, um unter anderem barrierefreies Routing zu ermöglichen.
https://codefor.de/projekte/bn-oepnv-tracking/;ÖPNV Tracking in Echtzeit;Monitoring, Interaktive Karte, Datenanwendung für Öffentlichkeit;Stadt, Stadtplanung, Transparenz;https://codefor.de/projekte/bn-oepnv-tracking/;Code for Germany;In Weiterentwicklung;Das Projekt zielt darauf ab, Echtzeit-GPS-Daten von Bussen und Bahnen des Verkehrsverbunds Rhein/Sieg zu erhalten und zu visualisieren, ähnlich einem Zugradar.
https://codefor.de/projekte/pb-kneipen/;Paderborner Kneipenplan;Verzeichnis / Karte;Stadt;;Code for Germany;In Weiterentwicklung;Der Paderborner Kneipenplan ist eine digitale Karte von Kneipen, die ursprünglich auf Papier existierte. Das Projekt extrahiert bestehende Daten und setzt den Plan neu auf, um ihn flexibler und wartbarer zu machen.
https://codefor.de/projekte/pb-parking/;Parken in Paderborn;Interaktive Karte, Datenvisualisierung, Monitoring, Offene Daten;Stadt, Stadtplanung, Transparenz, Offene Daten;https://codefor.de/projekte/pb-parking/;Code for Germany;Im Testbetrieb;Das Projekt stellt die Informationen des Parkleitsystems der Stadt Paderborn übersichtlich auf einer Karte dar. Es bietet zudem einen Log der Parkplatz-Belegung, um die Auslastung zu visualisieren.
https://codefor.de/projekte/ms-parkleit-api/;Parkleitsystem API Münster;Automatisierte Datenübermittlung, Offene Daten;Stadt, Stadtplanung, Verwaltung;https://codefor.de/projekte/ms-parkleit-api/;Code for Germany;Unbekannt;Ein Wrapper für das Parkleitsystem des Tiefbauamts Münster, der den Zugang zu Parkdaten ermöglicht.
https://codefor.de/projekte/cologne-pegelbot/;Pegelbot;Automatisierte Datenübermittlung, Datenanwendung für Öffentlichkeit;Umweltschutz, Stadt;;Code for Germany;In Betrieb;Der Pegelbot ist ein automatisierter Twitter-Account, der aktuelle Rheinpegeldaten der Kölner Stadtentwässerungsbetriebe aufbereitet und mit kölschen Sprüchen an interessierte Follower sendet. Das Projekt dient auch als Beispiel für den Wissensgewinn und Lernprozess der OK-Lab Mitglieder.
https://codefor.de/projekte/hn-poetryslam/;Poetry Slam;Interaktive App, Digitale Plattform, Visualisierung;Kultur;;Code for Heilbronn;In Weiterentwicklung;Code for Heilbronn hat ehrenamtlich eine Webanwendung als Präsentationssoftware für Landesmeisterschaften im Poetry Slam entwickelt. Diese Anwendung ermöglicht die Verwaltung und Präsentation von Teilnehmern, Wettbewerben, Gruppen und Wertungen während der Veranstaltung.
https://codefor.de/projekte/portable-linked-profiles/;Portable Linked Profiles;Digitale Plattform, Datenstandards, Offene Daten;Transparenz, Offene Daten, Datenschutz;https://codefor.de/projekte/portable-linked-profiles/;Code for Germany, Open Knowledge Foundation Deutschland e.V.;Unbekannt;Portable Linked Profiles (PLP) schlägt ein Muster für die Erstellung, Speicherung und Darstellung öffentlicher Profildaten vor, basierend auf offenen Webstandards. Das Projekt ermöglicht es Nutzern, die Kontrolle über ihre Daten zu behalten und sich von zentralisierten Profilplattformen zu lösen.
https://codefor.de/projekte/p-trinkwasser/;Potsdamer Leitungswasser;Datenanalyse, Datenerhebung, Datensatz und Visualisierung, Monitoring, Datenanwendung für Öffentlichkeit;Umwelt, Umweltschutz, Gesundheit, Transparenz;https://codefor.de/projekte/p-trinkwasser/;Code for Germany;In Betrieb;Das Projekt visualisiert und macht die regelmäßig veröffentlichten Messwerte des Potsdamer Leitungswassers zugänglich. Es basiert auf einer Vorlage des OpendataLab Heilbronn und trägt zur Transparenz der Wasserqualität bei.
https://codefor.de/projekte/ulm-projekte/;Projekte rund um Ulm;Datenanalyse, Visualisierung mit Karten, Offene Daten, Datenanwendung für Öffentlichkeit;Stadt, Transparenz, Offene Daten, Verwaltung;https://codefor.de/projekte/ulm-projekte/;Code for Germany;In Betrieb;Diese Seite bietet eine Übersicht über verschiedene Projekte von Code for Germany in Ulm und Umgebung. Die Projekte lösen Alltagsfragen durch die Anwendung und Visualisierung von Offenen Daten.
https://codefor.de/projekte/quereinsteigende/;Quereinsteigende;Interaktive Karte, Datenanalyse, Visualisierung mit Karten;Stadt, Transparenz;https://codefor.de/projekte/quereinsteigende/;Code for Germany;In Betrieb;Dieses Projekt visualisiert Daten von Lehrkräfte-Quereinsteigenden in Berliner Schulen im Schuljahr 2018/2019 auf einer interaktiven Karte. Es ermöglicht die Analyse der Verteilung und Konzentration von Quereinsteigenden, um verschiedene Thesen zu überprüfen.
https://codefor.de/projekte/radlquartier/;Radlquartier München;Datenanalyse, Datenstandards, Dashboard;Stadt, Stadtplanung;mvg.manuel.red;Open Knowledge Foundation Deutschland e.V., Code for Germany;In Weiterentwicklung;Das Projekt bereitet Bikesharing-Daten auf und wertet sie aus. Ziel ist es, ein einheitliches Datenformat für Bikesharing-Daten zu schaffen, um die Auswertung zu vereinfachen und verschiedene Dienste vergleichbar zu machen.
https://codefor.de/projekte/dd-ratskarte/;Ratskarte Dresden;Karte, Datenanwendung für Öffentlichkeit, Visualisierung mit Karten;Stadt, Transparenz, Offene Daten;https://codefor.de/projekte/dd-ratskarte/;Code for Germany;In Betrieb;Die Ratskarte Dresden hilft Nutzern, Dokumente aus dem städtischen Ratsinfosystem zu finden, die bestimmte Straßen in ihrer Umgebung erwähnen.
https://codefor.de/projekte/dus-raumamateur/;Raumamateur;Interaktive App, Datenanwendung für Öffentlichkeit;Stadtplanung, Partizipation;https://codefor.de/projekte/dus-raumamateur/;Code for Germany;In Weiterentwicklung;Der Raumamateur ist eine App, die Nutzerinnen und Nutzern ermöglicht, sich durch Kommentare oder visuelle Beiträge an der Stadtgestaltung zu beteiligen. Sie stellt Planungen der Stadtverwaltung dar und bietet eine intuitive Möglichkeit zur informellen Teilhabe an städtischen Entwicklungsprozessen.
https://codefor.de/projekte/frankfurt-parkendd/;Real-time parking lot app for Frankfurt am Main;Interaktive App, Karte, Datenanalyse, KI Anwendung;Stadt, Stadtplanung;https://parkendd.de;Code for Germany;Eingestellt;Eine Echtzeit-Parkplatz-App für Frankfurt am Main, die Parkplatzdaten auf einer interaktiven Karte visualisiert und eine Vorhersagefunktion mittels maschinellem Lernen bietet.
https://codefor.de/projekte/magdeburg-rechte-gewalt/;Rechte Gewalt in Deutschland;Karte, Datenanalyse;Antidiskriminierung, Antirassismus, Menschenrechte, Transparenz;https://vis.one/rechte-gewalt/;Code for Germany;Eingestellt;Berichte von Übergriffen rechter Gewalt werden kartiert, um die Allgegenwärtigkeit von rechten Straftaten aufzuzeigen. Das Projekt zielt darauf ab, die Präsenz rechter Gewalt sichtbar zu machen.
https://codefor.de/projekte/hn-muellabfuhrtermine/;Recyclinghof-Finder;Karte, Datenerhebung, Prozessautomatisierung, Datenanwendung für Öffentlichkeit;Umwelt, Umweltschutz, Verwaltung;https://codefor.de/projekte/hn-muellabfuhrtermine/;Code for Germany;In Weiterentwicklung;Das Projekt bietet eine mobiloptimierte Karte aller Recyclinghöfe im Stadt- und Landkreis Heilbronn sowie ICS-Kalenderdateien mit Müllabfuhrterminen zum Download. Daten werden regelmäßig von den Webseiten Heilbronns gescraped.
https://codefor.de/projekte/ruhrgebiet-recyclingkarte/;Recyclingkarte;Karte, Offene Daten, Datenanwendung für Öffentlichkeit;Umweltschutz, Stadt, Nachhaltigkeit;https://codefor.de/projekte/ruhrgebiet-recyclingkarte/;Code for Germany;In Weiterentwicklung;Die Recyclingkarte zeigt alle Altkleider-, Altpapier- und Altglas-Container in Essen.
https://codefor.de/projekte/refugeeapp/;Refugees Gießen;Interaktive App, Karte, Datenanwendung für Öffentlichkeit;Geflüchtete, Migration, Integration, Humanitäre Hilfe, Stadt;https://codefor.de/projekte/refugeeapp/;OK Lab Gießen, Code for Germany;Im Testbetrieb;Die RefugeeApp wurde entwickelt, um neu angekommenen Geflüchteten in Gießen die ersten Monate zu erleichtern. Sie bietet einen kulturellen Guide, eine Karte mit wichtigen Orten sowie Informationen zu Ärzten und Behörden.
https://codefor.de/projekte/be-drl-refugeeworks/;RefugeesWork;Digitale Plattform, Matching;Geflüchtete, Integration, Migration;https://refugeeswork.com;Code for Germany;In Betrieb;RefugeesWork ist eine digitale Plattform, die Newcomern und Geflüchteten den schnellen Einstieg ins Berufsleben als Freelancer ermöglichen und bei der Arbeitssuche sowie bürokratischen Hürden unterstützen möchte.
https://codefor.de/projekte/cologne-sagsunskoeln/;Sag's uns App Köln;Interaktive App, Datenerhebung, Datenanwendung für Öffentlichkeit;Stadt, Umweltschutz, Partizipation;;Code for Germany;In Weiterentwicklung;Die Sag's uns App Köln ermöglicht Bürgern, Probleme im Kölner Stadtbild wie wilden Müll oder kaputte Straßenlaternen einfach per Smartphone zu melden. Sie soll die Meldung von unterwegs vereinfachen und bietet die Möglichkeit, den Bearbeitungsstatus der Anliegen einzusehen.
https://codefor.de/projekte/jena-save-o-meter/;Save-O-Meter;Datenerhebung, Visualisierung, Offene Daten, Interaktive App;Umweltschutz, Nachhaltigkeit, Stadt;;Code for Germany;Unbekannt;Das Projekt Save-O-Meter ermöglichte die Messung und Visualisierung des Strom-, Wasser- und Müllverbrauchs. Es zielte darauf ab, Einsparpotenziale aufzuzeigen und thematisch verwandte Datensätze als Open Data bereitzustellen.
https://codefor.de/projekte/cologne-schulen-in-koeln/;Schulen in Köln;Interaktive Karte;Stadt;https://codefor.de/projekte/cologne-schulen-in-koeln/;Code for Germany;In Weiterentwicklung;Dieses Projekt visualisiert Schulen und Schülerzahlen in den Stadtteilen Kölns auf einer Karte. Beim Überfahren der farblich markierten Stadtteile werden die entsprechenden Schülerzahlen angezeigt.
https://codefor.de/projekte/schulen-in-nrw/;Schulen in NRW;Karte, Offene Daten, Visualisierung mit Karten;Offene Daten, Transparenz;https://codefor.de/projekte/schulen-in-nrw/;Code for Germany;In Weiterentwicklung;Das Projekt bietet eine interaktive Karte mit allen Schulen in Nordrhein-Westfalen. Es entstand im Rahmen des Open Data Day 2016 und macht öffentliche Daten zugänglich.
https://codefor.de/projekte/schulradar-ruhrgebiet/;Schulradar Ruhrgebiet;Digitale Plattform, Karte, Datenanalyse, Visualisierung mit Karten;Stadt, Transparenz;https://codeforruhrgebiet.github.io/schulradar/;Code for Germany;In Weiterentwicklung;Das Schulradar Ruhrgebiet ist eine Webseite, die Schulen im Ruhrgebiet auflistet und statistische Berechnungen zu Städten sowie Karten für einzelne Städte und die gesamte Region bereitstellt.
https://codefor.de/projekte/cologne-s5p-no2-map/;Sentinel-5P NO2 Map;Interaktive Karte, Visualisierung mit Karten, Datenanalyse;Umwelt, Umweltschutz;https://codefor.de/projekte/cologne-s5p-no2-map/;Code for Germany;Eingestellt;Eine interaktive Karte zur Visualisierung von Stickstoffdioxid-Daten aus der Sentinel-5P Mission, deren Betrieb eingestellt wurde, da der Copernicus Browser eine globale Alternative bietet.
https://codefor.de/projekte/bodenfeuchtigkeit/;Sichtbarmachung von Bodenfeuchtigkeit im Teutoburger Wald;Datenerhebung, Monitoring, Interaktive Karte, Offene Daten, Crowd-Sourced Daten, Visualisierung mit Karten;Umwelt, Umweltschutz, Nachhaltigkeit, Transparenz, Partizipation;;Code for Germany;In Betrieb;Dieses Projekt misst die Bodenfeuchtigkeit an verschiedenen Stellen in und um Bielefeld mit Open-Source-Hardware und LoRaWAN. Die erhobenen Daten werden auf einer interaktiven Karte dargestellt, um die Auswirkungen des Klimawandels im Teutoburger Wald transparent zu machen.
https://codefor.de/projekte/be-feinstaub-sos/;SOS für Feinstaub-Daten;Datensatz und Visualisierung, Interaktive Karte, Offene Daten, Datenstandards, Automatisierte Datenübermittlung;Umweltschutz, Stadt;https://codefor.de/projekte/be-feinstaub-sos/;Code for Germany;In Weiterentwicklung;Das Projekt stellt Feinstaub-Daten des BLUME-Netzwerks über den SOS-Standard als API zur Verfügung und visualisiert sie auf einer Karte sowie in Diagrammen. Ziel ist die Bereitstellung des SOS-Servers und die Dokumentation des Datenimports, damit andere Städte ihre Sensordaten ebenfalls darüber zugänglich machen können.
https://codefor.de/projekte/fl-open-social-map/;Sozialatlas der Stadt Flensburg;Datenanalyse, Interaktive Karte, Visualisierung mit Karten, Digitale Plattform, Offene Daten;Stadtplanung, Soziale Arbeit, Transparenz, Partizipation, Wissensmanagement;https://codefor.de/projekte/fl-open-social-map/;Code for Germany;In Weiterentwicklung;Der digitale Sozialatlas Flensburg bietet eine Grundlage für Planungsaktivitäten, indem er relevante Indikatoren zur sozialen Lage der Stadtteile differenziert darstellt. Er dient als Prototyp, um Bürgern und der Stadt Aufschluss über die soziale Situation zu geben.
https://codefor.de/projekte/cologne-spielplaetze/;Spielplätze in Köln;Interaktive Karte, Offene Daten, Visualisierung mit Karten;Stadtplanung, Partizipation, Stadt;https://codefor.de/projekte/cologne-spielplaetze/;Code for Germany;In Weiterentwicklung;Eine Auflistung von Spiel- und Sportplätzen in Köln auf einer Openstreetmap, die nach Stadtbezirken und Stadtteilen gefiltert werden kann. Die Liste wird ständig aktualisiert und ist nicht abschließend.
https://codefor.de/projekte/fl-open-playgrounds-map/;Spielplatzkarte der Stadt Flensburg;Karte, Visualisierung mit Karten, Offene Daten, Datenerhebung, Datenanalyse;Stadt, Stadtplanung, Partizipation, Offene Daten;;Code for Germany;In Weiterentwicklung;Eine webbasierte Karte der Spielplätze Flensburgs, die auf extrahierten und aufbereiteten Daten des TBZ Flensburg basiert und auf OpenStreetMap dargestellt wird. Ziel ist es, die zuvor schwer zugänglichen Daten öffentlich nutzbar zu machen.
https://codefor.de/projekte/hh-spielplatzwuesten/;Spielplatzwüsten kartieren;Datenanalyse, Karte, Visualisierung mit Karten;Stadtplanung, Kinder- und Jugendhilfe, Gleichberechtigung;https://codefor.de/projekte/hh-spielplatzwuesten/;Code for Germany;In Weiterentwicklung;Das Projekt untersucht die räumliche Verteilung von Spielplätzen in Hamburg, um potenziell unterversorgte Gebiete zu identifizieren und die Gerechtigkeit der Spielplatzverteilung zu analysieren.
https://codefor.de/projekte/fl-open-transport-map/;Stadtplan mit dem Nahverkehr in Flensburg;Karte, Offene Daten, Datenanwendung für Öffentlichkeit, Visualisierung mit Karten;Stadt, Offene Daten, Transparenz;https://codefor.de/projekte/fl-open-transport-map/;Code for Germany;In Weiterentwicklung;Das Projekt untersucht die Nutzung offener Daten, um einen interaktiven Stadtplan mit Informationen zum Nahverkehr in Flensburg zu erstellen. Ziel ist es, den Nahverkehr zu beleuchten und an die Bedürfnisse der Bürger:innen anzupassen.
https://codefor.de/projekte/ms-stadtradeln-vis/;Stadtradeln Heatmap;Visualisierung mit Karten;Stadt;;Code for Germany;Eingestellt;Das Projekt „Stadtradeln-Vis“ zeigt eine Heatmap-Visualisierung der Fahrten, die während der Stadtradeln-Aktion in den Jahren 2018, 2019 und 2020 in Münster gemacht wurden. Dabei werden die gesammelten Daten vom mFUND-Projekt MOVEBIS verwendet, um die Häufigkeit der Fahrten an jedem Ort zu visualisieren.
